address,version,token0,token1,decimals0,decimals1,fee
0x2151725b8a9f4b304b7187acd1ef3462c9175549,2,0xbc298dfaa2edda095b924f1390cc38fb7c5f6250,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,9,18,300
0x459cbb9d21059a963af259efba67e179f5c9b87b,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xd533a949740bb3306d119cc777fa900ba034cd52,18,18,300
0xa769574551cecddd396666a3d3077bd6d6767c32,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xcfeb09c3c5f0f78ad72166d55f9e6e9a60e96eec,18,18,300
0x1302f3a953e8f6a195e6f8e6c44767a098801f28,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xca7b3ba66556c4da2e2a9afef9c64f909a59430a,18,9,300
0x977320eba1ad8c4dbcd2d8dc46d6667ad6961dfd,2,0x04dc37b220a055c5f93680815f670babcd912c2c,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,9,18,300
0x09f3ba8ab206897af912ea217844fc1ac97e2e7a,2,0x4d67edef87a5ff910954899f4e5a0aaf107afd42,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,9,18,300
0x60c68469b0e9130f05ac8ead575bf5d9705c18f9,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdb792b1d8869a7cfc34916d6c845ff05a7c9b789,18,8,300
0x89d724518a2a2a2d94ba216bd8b8fcbd3d8b78ab,2,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,0xa0cf46eb152656c7090e769916eb44a138aaa406,18,18,300
0xb28025242552ad02f17273111db6d513069d5809,2,0xa0cf46eb152656c7090e769916eb44a138aaa406,0xdac17f958d2ee523a2206206994597c13d831ec7,18,6,300
0x4fd5c94415485697863f9c19d004f4089a496982,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xf527d24391c767b86b8e91385e1ce9c54d230a2b,18,9,300
0xb2f86b67e1efe492fdda7c3bd4ea27cbaec54901,2,0x9e8cb73d5cf2a0ecae674855c987bec23b9258b3,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0xfc2753220f30aa2860b2a4b16647bc23a029d150,2,0x27c70cd1946795b66be9d954418546998b546634,0xdb792b1d8869a7cfc34916d6c845ff05a7c9b789,18,8,300
0xb49b4bc127889d64d73969f5a482d6306d3bc186,2,0x3a1311b8c404629e38f61d566cefefed083b9670,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,9,18,300
0xc147fc09307b7f11b66179fa7024d81999cd4885,2,0xaa0136458e933e239a768d0ac3b3bec87a2d5e08,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0x54e0ee7fe454afdf2a004d3fd744f0a4f3873433,2,0x8be4b102d32f0991e8f0d3e195067d26d0fafc8e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0x7f2bc05028a220238c3c05366db49df5292531a3,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xd41399d3e05e4482ddd3db81c10fb48ea4fcd23d,18,18,300
0x28079a75ca1cf5e1233dd9ba7326665ff9213d03,2,0x7a22d528f725c252a9c5a7aa4ae6b93c1698b413,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0x10f197affca1c8d2e953417d017c64b69f781ae0,2,0x20d474846ca0c1e8e15d3e288ee7676021e37975,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0xd0fb2e97b2c453920a5f3012fdffd088d82d9435,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xd8164b53d955bb4312ee00b45041ddfec3da0a50,18,18,300
0x0a5c9f0360d30239ec4dfca213f3102eab3daa6d,2,0x6a3fe7d0171bc8fc897171dd29d3c422940f12aa,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0x0a807a4e8833cf0a3c3084fdb87ce56e269bdb6c,2,0x15a6d1392188cc1fc1d99936e7d3c09e28c21465,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,9,18,300
0xe9e5d1763fc2949c63b04b05670919ef4b477048,2,0x8b2ca226f78a8f35e97e944a5468af85c0a6c616,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,9,18,300
0xb354087f5fd1f0e33ddfa63f9faa6ca8e93e113e,2,0x88ad95cd21b0a88972fb87a4c1c83d29125a0e30,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,9,18,300
0x51b1896dd675cebe0d12aa42a2c67b1cd03bee14,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xef66f8c4224b423888a64f0157e56756459c2cf8,18,9,300
0xdd8c5a362bb01bcfd4560daec20ec571ce42cf3b,2,0x66cedfcb4072fc9d68d67078a388324d77cc0e36,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,9,18,300
0x926adb98ef4af6e0dd55ac9ec32eb0ee09ee03da,2,0xa1d1a5a0bfd942369b4a0dbfdaef01cffd6b13cb,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0x5f7cef41478a56b9e8a43af154bb879be05c1432,2,0xbd95bfef3d9ee201580f993339fcac93d8fcc071,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0xee5fe3a08fad60e1881848140c83ec9f44f5999f,2,0xb1f5d869323e50d1981c88e3e5a2b720a0e4bc02,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,9,18,300
0x309103c7014f83f8aac6390986e1268e9a415d26,2,0x91e8d1b5f386204a82e6de32d4bae11d0b042f0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,9,18,300
0x6dfc35e5bc74bd51e0274afff2ebda82dcd451de,2,0x1a87077c4f834884691b8ba4fc808d2ec93a9f30,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,9,18,300
0x45aa10f512b9ef7d00b1f863fc9cf5b5f8b5e9f2,2,0x35e1122bf7bc62ac75d3b86c082ea2d319bd3eaa,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,9,18,300
0x1ec5bc1fe622d7ab658406a9bbb3a55682e42d08,2,0x9bc3b4cf6e330d74833bbe21f0075fb37e334706,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,9,18,300
0x06cf7ef497358c58a6c2331f37f41c6b0bad723b,2,0x45b31e1c706bc880339ee8c619e191a4bf841982,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0xe6e82e718c04f4c288eb99488e7934cf28b9d582,2,0x698c6ac9ca5f16cabc5a636d3a619329c0958cba,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,9,18,300
0xa654693120e6a8ffbb8db7f7d623fa926dcd63f9,2,0xad7a514939e37cbe01d1501ba1cddc894055625f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0xefc2164f6fb30b8add5adef730a58e94bc44de5c,2,0xb120a1766e065b1964568fb1dd28e1090e6b17a5,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,9,18,300
0x492d913a788a465bcc01a07a5c72f550ae9f7b97,2,0x7bb1d48e9d2af69fbaddd96a875b0012b20e57ed,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0xb7347efdee5b2d386ce6db439a06f5d7ed0418b8,2,0x382f0160c24f5c515a19f155bac14d479433a407,0xa2b4c0af19cc16a6cfacce81f192b024d625817d,9,9,300
0xccac50282827b4fdf1322525b4b6b4684db3d5a3,2,0x9cf77be84214beb066f26a4ea1c38ddcc2afbcf7,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0xeeeb57f4dcd8464449bbb4e0e0bdc2bac9a5fe07,2,0xa287fd349d80dfd2a8aee1c0d90f17281f24c061,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0x61f0a2beddc0c184ac3b07a50baf1426566a332c,2,0xdac17f958d2ee523a2206206994597c13d831ec7,0xde5ea375ffbdc8b25a80fe13d631e8ba0ab4bb02,6,18,300
0xbeea2bfc0e563146417fe5bbb4fe6f355a5bc197,2,0x3ed5a70a149f3c758231a2d592c5b5b5aee86e35,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,9,18,300
0x07d26e5f04e54610a311030b50935eb2bb4d01e5,2,0x249e38ea4102d0cf8264d3701f1a0e39c4f2dc3b,0x48c276e8d03813224bb1e55f953adb6d02fd3e02,18,18,300
0xfcd19bfcd86d0b05c4ab6be859fde6c42b87a016,2,0x494cd82786a86ea842f8d80545ff841bcbf42ded,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,9,18,300
0x8653423e02b3b26ca592bf718417ba19ec069e56,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xe1afe1fd76fd88f78cbf599ea1846231b8ba3b6b,18,18,300
0x64d9f209fd9eac268107aff1a062d9fa949e1261,2,0x1985365e9f78359a9b6ad760e32412f4a445e862,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,18,18,300
0x8d20029647039eb66afa05e96d969dc9a77b1483,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xcaba99ff4771bb89502dd8eca360796f612abb9a,18,18,300
0x95695ffba6ebda636f13dde45ff615dc3a8059ea,2,0x2ef52ed7de8c5ce03a4ef0efbe9b7450f2d7edc9,0xdac17f958d2ee523a2206206994597c13d831ec7,6,6,300
0x9ea468e0ffc6a6dbfc6c81e81efe15719fd88b67,2,0x16cc8367055ae7e9157dbcb9d86fd6ce82522b31,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0xc10ee67ec9b202fee61ab25f8228a52b6dac543c,2,0x0f5d2fb29fb7d3cfee444a200298f468908cc942,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,18,18,300
0x6d16cbdbf9fd23dc559b0c437e2185c58cc570b9,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xe0df31d06d72b2f5231489af0edc422b372f49f1,18,18,300
0xc0bf67bb0d2cfbca8615e45eaa947e796aca931b,2,0x2d94aa3e47d9d5024503ca8491fce9a2fb4da198,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0x7b09e90ea08b0ff922d9890959057136233d0f4c,2,0x9ac59862934ebc36072d4d8ada37c62373a13856,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,9,18,300
0x42bab673c617a283a0b68403ff6300349dd49e72,2,0x68f3062e07fd4d70ada23d97d5bda8a8f218d38f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,9,18,300
0x211db577432eb6e32782b5c062777d078cc81c76,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xfd957f21bd95e723645c07c48a2d8acb8ffb3794,18,18,300
0xb80424f10fc05cc760dfaa626e386da28c351b24,2,0x3f7aff0ef20aa2e646290dfa4e67611b2220c597,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,9,18,300
0x079182722642c9f5f4a21ca33700e531e8be71b1,2,0x490e3f4af13e1616ec97a8c6600c1061a8d0253e,0xdac17f958d2ee523a2206206994597c13d831ec7,18,6,300
0xe634823ce14d952ea795657dcda2eb2c50f9eb85,2,0x612c393dace91284dafc23e623aab084fa0ffa64,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,9,18,300
0xec6d9b6f641dd438cfebdc31ad8e12870911cd83,2,0x38a94e92a19e970c144ded0b2dd47278ca11cc1f,0x9813037ee2218799597d83d4a5b6f3b6778218d9,9,18,300
0x9501549bfaece5769dcf8e3a5671ec0b5a140d76,2,0x21e783bcf445b515957a10e992ad3c8e9ff51288,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,18,18,300
0x35e75ef42cc5fee48101fe8ff881fc65f94932db,2,0xb12494c8824fc069757f47d177e666c571cd49ae,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,9,18,300
0x923347d1ec146e524ed8208f1be4820cfa95d6b0,2,0x7b32defdc98a1f8ee7a18a5814b3369d3f269a4e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0x745dc578c96c70578c9f7c9d3ba77e286dfbcdd9,2,0x37c4822dfcea7211d1d9876dabd48c62d46dbaab,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0xd9ee8d4cb6c12a5773fe095ce81fa4f02b01ee91,2,0xafbf03181833ab4e8dec24d708a2a24c2baaa4a4,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,9,18,300
0x10202036f89093ad303d1eaf031bc0a20508b46b,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xe3d5170b08dd28e4aa8fd93fa124aba06275a681,18,18,300
0xffdc5306f10877839adf7a74e4d5115d5a4e468d,2,0xc01dc2426c0cbb4bc5316fecec2a08c7e61149c7,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,9,18,300
0x870de806a9cf1e687076998f1618ae0d82e4c43b,2,0x62cdcbc2217343abc9383f034f558db9a949b35d,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,9,18,300
0xe55af21af58df2a3d16c9c763c3068c3896e11cd,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xe7c7ee8075857d24d4534491f638af6a99f524e2,18,18,300
0x2d47f9d00334d3ea176ad7fbe904774e145042be,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xe328d8daa44b766f8a2e04e0479f6b316c0bf290,18,18,300
0xb9622132ff40637f0579961192b4c764f81ee575,2,0x8b3192f5eebd8579568a2ed41e6feb402f93f73f,0x8e6cd950ad6ba651f6dd608dc70e5886b1aa6b24,9,18,300
0xd2ff8e592e09dccb2d27ed91a8e023ee3c4d00fc,2,0x1c720999a4f8b2b0e9199039d353d2c9a77a73fc,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0xb367391ca6a80f9faf1d60cc2b2d49fde76cf573,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xf0f9d895aca5c8678f706fb8216fa22957685a13,18,18,300
0xa68d57da4de5adbe0df0e2643414e73e4d0b9849,2,0x2c33b28527a63cdf13c0b24ce4cf5bf9c9fb3bc6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,9,18,300
0x2b7a7a023be821ec6ba3750817dcba077b57656c,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xd8433650d7230fd493e15a57f05b5b02100ae373,18,9,300
0x6868d342602d1828d8f91dcd0602972de387a99f,2,0x5e9f35e8163c44cd7e606bdd716abed32ad2f1c6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,9,18,300
0x5a58f33a41fb58f94e4b1bbf4cd7f9bf5c45ccf6,2,0xac91c07c1e8062751b74ed10c4115649c30d2764,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0x12a46ed8bda6467db2036dc81f39bc3057ebe00c,2,0x50a4afa0170a7abb7df8f2106f7675ccd7af4c24,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,9,18,300
0x536bc7c9d8616cb1f059db2664387425e575ed4f,2,0x825e9c9171d10fe0a1f9c19302ec05c517df19fa,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,9,18,300
0x284f603c25d0878dd8e7802fc8e48b703a681993,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xc9bca77c9fed40710727948f6a934208918d316a,18,9,300
0x49780e6e72b4da2e3dcd374eb7f67abc6bd00071,2,0x0b92741315ce565849b440354a010ed346cf2fb7,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0x7480c2a9bfaa4075915ee40ae4e3267f2135fcf6,2,0x072987d5b36ad8d45552aed98879a7101ccdd749,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0x5c4335aaa7dcb26d779a2261bbfeb150591ce97c,2,0x0e60d3cce9a9d88c6983979924dc679fb64a19ed,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,9,18,300
0x17354e7894ed01b8c2488584b7d198cfc458e1cb,2,0x44721eb01a9ec05be0efbc461cbdd19a0b4d64b1,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,9,18,300
0x7db3ef3a97b93ed9e6565c0ccd511bde13c3e4f1,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xf03ec59ecefdb00e65ccd400b2998356f073585b,18,18,300
0x1c9c3cdee7e26062a48d444b55e48ba20e229006,2,0x39ea10e507720783c27edd5f96bf2d6e199579b8,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0x10b02d0c2c89a429d91a0dc99732a3da23ccdea7,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdb051cdbd330929fb98ba44b0019a5feef11c025,18,9,300
0x08d0b9aa7121f5b70f1109ebd4b04b18a6322fc7,2,0x382f0160c24f5c515a19f155bac14d479433a407,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,9,18,300
0x27838629083d8784e58747612febe9843c004a80,2,0x32879b5c0fdbc2a81597f019717b412b9d755a09,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,9,18,300
0xb41136cfd8860b5680c7f58f667572584ffa566c,2,0x036c3a8bc8327e56564104f658576c995118e9a3,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0x8b84df2a34e44486dc9dbbf78f8ddc0458793d24,2,0x944e893708c55e0b02b1abea7b056b82cefe4bb7,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0x3cbc144eb04916fb3ac8b6a3ffb39cdfdea23437,2,0x2231e0c90e2c13f425ec083667b42a013b2908a3,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0xf8871251e7e982137a5d65ebbbf433f4bf9a84be,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xf7168715217f60244ece4e461c592df72b5173d0,18,9,300
0x0713abd034c8f075c82eb0c569b0a67e7211b0e9,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xf42965f82f9e3171d1205c5e3058caf324a09432,18,9,300
0x2d0bc14bf1ecbf063673e4d799f3d2b740932ecf,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xf5a5f0016484bc94f6df76100eda11a076bf6647,18,18,300
0xa160d6338f6e523b10a4cec563b8961a7e6f869e,2,0x7ae0d42f23c33338de15bfa89c7405c068d9dc0a,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,18,18,300
0x1aed31e03c0a3ff7a6c841f0de45838e09176fd4,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xe17655022cfe9e2b30d90b6744e3bf68202d32e0,18,9,300
0x07b2f1e162e4248038e4d6381342cfa84af8d94c,2,0x9813037ee2218799597d83d4a5b6f3b6778218d9,0xf7a0383750fef5abace57cc4c9ff98e3790202b3,18,18,300
0x43d43f6e3d74ab8e2533e26868cdf93635dcb517,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xe01752bee5e19119d4787d1a283281790cc85397,18,18,300
0xc63bebf8a5af8ca3c7913f90ae8dedc8a8505a2e,2,0xa5522d6137ece774e8084bbf9c34398192ccdca5,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0xb141a701815d79c7f3c2f6ab4781b5e0ca88a82c,2,0x777e2ae845272a2f540ebf6a3d03734a5a8f618e,0x9813037ee2218799597d83d4a5b6f3b6778218d9,18,18,300
0xf5ec3ec5ff08fa86907427082cbae15c15eb5b61,2,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,0xc9bca77c9fed40710727948f6a934208918d316a,18,9,300
0x5ca8c83928df64fcb2b70bdd6ed9800357161c1d,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xcdca1b81dbb543baa92c97b701396cd3ba315e5d,18,18,300
0x885b6f79622df34d8f7ce7efa74eb7559de2694a,2,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,0xab167e816e4d76089119900e941befdfa37d6b32,18,9,300
0x638ba318c3a430bc995cc2e3552f49a6ec639596,2,0x036c3a8bc8327e56564104f658576c995118e9a3,0xa2b4c0af19cc16a6cfacce81f192b024d625817d,18,9,300
0xb9e618c652d5b2b774de15caaa591b61b557caab,2,0xdac17f958d2ee523a2206206994597c13d831ec7,0xe83ce6bfb580583bd6a62b4be7b34fc25f02910d,6,8,300
0x71eafb2bcc1b8b8a947e1fc1176dcee3350d0896,2,0x87befc1d367190f2b9cbe9b689e0e5ca658e3b71,0x9813037ee2218799597d83d4a5b6f3b6778218d9,8,18,300
0x4d7a23d6371d83a066330326a874ce78b7d77ecd,2,0x249e38ea4102d0cf8264d3701f1a0e39c4f2dc3b,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,18,18,300
0xcbe9ace05e2f451d08ffcbbdf59db9dfafc373f0,2,0x27c70cd1946795b66be9d954418546998b546634,0x38a94e92a19e970c144ded0b2dd47278ca11cc1f,18,9,300
0xe81cfd3d6ed539e814d464c0509f07a43f395ed6,2,0x7b32e70e8d73ac87c1b342e063528b2930b15ceb,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,9,18,300
0xd0390decc53fa77e431dba3f0116a726f5a20337,2,0x84bb61eb0336b309ccf14cc68bd1888cfa4846ea,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,9,18,300
0xdb7da73767ccd6aa764895257043c5302746a6f3,2,0x35156b404c3f9bdaf45ab65ba315419bcde3775c,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,9,18,300
0x6be5e36634f728d4dd2ea01e6a5bd49746fb7d0b,2,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,0xf2693037734029e56f7a0782e569deefd98adfb0,18,8,300
0x63e8bd8737a146980b46c43b5056abcf692d4510,2,0x27c70cd1946795b66be9d954418546998b546634,0xf0f9d895aca5c8678f706fb8216fa22957685a13,18,18,300
0xe351c5517da206948e678018b98f248fa6759e5a,2,0x243cacb4d5ff6814ad668c3e225246efa886ad5a,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0xa7e718c9099469fd02f121fb3ea8da580f24e250,2,0x05732b6d78591e75b31022d71e55aa810498a5a4,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,9,18,300
0x50e18785d65435a9ef5263bf1a90904eb2a29d74,2,0x71018cc3d0ccdc7e10c48550554ce4d4e3afd9c1,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0x2693690a2d75f10a1b79fd8bf3c969bd254070cb,2,0x2584c8190db23da36e7db35a0095a0538d74bd2d,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,9,18,300
0x1fee6321712cc27027ba33873f701b59582208d2,2,0x9783b81438c24848f85848f8df31845097341771,0x9813037ee2218799597d83d4a5b6f3b6778218d9,18,18,300
0x572de8c66b50bd26978a6ebfbe238d2c4c183427,2,0x4409787a201e0bf550e15d2ec862db085860f09f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,9,18,300
0xfd1b76ca1a18a6a86efab429db5ec6d951f5bfb8,2,0x9433c3c9479cfbb97ad45e99bc0498559107897a,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,9,18,300
0xe27960694b6415704d82cf36851c45d2942cd9fb,2,0x33d203fa03bb30b133de0fe2d6533c268ba286b6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,9,18,300
0xa674cd4f784f9b61ab8e88550e0afefeb5be8e08,2,0x66a64a8a9cdc54ef97e45a051ba1c8f3d4b41a1d,0x9813037ee2218799597d83d4a5b6f3b6778218d9,18,18,300
0xc6ac3c4c7c8b2b4d54385428de8b79b3ff3792ba,2,0x7121d00b4fa18f13da6c2e30d19c04844e6afdc8,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,9,18,300
0x8fd90ebcd1b0e783fd313a2ffdc4149f269f7236,2,0x7121d00b4fa18f13da6c2e30d19c04844e6afdc8,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,9,18,300
0x9a0897500dab71f862c54666d2454f46fdeb0614,2,0x2033a5c413ed318854c5230e524edfb0936244cc,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,9,18,300
0xb9f410709ad3e8e948bd04a77fcef381600b1faa,2,0x573765d4f365a1a2c7891883bc0c9c35c4c6fd16,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,8,18,300
0xa0d52b957420b366176cc6862db5b7973f9a45d2,2,0xa67e9f021b9d208f7e3365b2a155e3c55b27de71,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,9,18,300
0xe5c34d9b34b0c0e60c06cda76cc00fdd01869dfe,2,0x94a7f270cd12545a277e656266aef5e27df3eb28,0xdac17f958d2ee523a2206206994597c13d831ec7,18,6,300
0xe8a90fe7533024c9f415ae8a766d14c40a41328f,2,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,0xb84145235a2e1ae6a5d3e2a03943fd6b5f3d9a1c,18,8,300
0x2f3e9588e8a6e857c7d36918b2fa2cbaef4dd779,2,0xadffd831285d0ce26fbe98d2a26c0c9f65693c0a,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,9,18,300
0x1abda473e10fd96aa3d620138ac6171981393e91,2,0x3a1311b8c404629e38f61d566cefefed083b9670,0x7e794ed35788b698ae60cefc98ee48015c4876da,9,9,300
0xd9973753074ddefe5894997a882b09339316c635,2,0x4587ba11e687108f9b6736648e232d57b5ff40bc,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,18,18,300
0xd75a86cb1c9fe38923864a6eec5b0ce4ebf013df,2,0xb3eb55c7ace674ebc4d598f44a9291a2e8c423cd,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,9,18,300
0xf5894509c3504774e14561d6ffb5dc786460fb54,2,0x7e743f75c2555a7c29068186feed7525d0fe9195,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,18,18,300
0x8acfb57935752b038cc50a086636468aed3b5d2b,2,0x3c6e206a288afd5f1245eb824248f2ee81badd8e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0x8ae22e95460696b38a6f7e9fded9a279f62984cb,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xf1d48d992eb76d9825602ff2e7079b5a6333fc3e,18,9,300
0xab32f68a822f5f4895f186a92c46cd4be664ce13,2,0x573765d4f365a1a2c7891883bc0c9c35c4c6fd16,0xdac17f958d2ee523a2206206994597c13d831ec7,8,6,300
0xa87ebae643f8b8542300ba9a3d9d3671ce7ded1d,2,0x1e2f15302b90edde696593607b6bd444b64e8f02,0x27c70cd1946795b66be9d954418546998b546634,9,18,300
0x72d23b79ee498e106e43201e56d838e4d0370060,2,0x6adb2e268de2aa1abf6578e4a8119b960e02928f,0x9813037ee2218799597d83d4a5b6f3b6778218d9,9,18,300
0x68f8bd1cb610ae0b8719e3a69aedd40192d83ea7,2,0x7db5af2b9624e1b3b4bb69d6debd9ad1016a58ac,0xb4a81261b16b92af0b9f7c4a83f1e885132d81e4,9,18,300
0x55785cf561bd29c043a74cbc6869a619430fa918,2,0x668c50b1c7f46effbe3f242687071d7908aab00a,0xf98e38c3f287304a1f2d4879e741d2bf55474e84,9,9,300
