address,version,token0,token1,decimals0,decimals1,fee
0xC8cD18f39677AB0B074606Ff0525A226Da07746e,2,0x6f7C932e7684666C9fd1d44527765433e01fF61d,0xcECf60B95109Cb4C897b22877612228f0C76E52c,18,18,3000
0xC007837d6135361eB571DdAD3224361b63EC955C,2,0x8f3Cf7ad23Cd3CaDbD9735AFf958023239c6A063,0xcECf60B95109Cb4C897b22877612228f0C76E52c,18,18,3000
0x00046280073A3290801D2C1E13C6B5ff0252d3B3,2,0x02a2cB09d1CcE19B870Ea44dFa9774Aaf757a9d8,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,18,18,3000
0x2a39cB0Ab8201f3078b9AB93C2f877D5B56911E6,2,0x31172dD9a7ce3e6B470126EdBFbe318ec0003743,0xb371248Dd0f9E4061ccf8850E9223Ca48Aa7CA4b,18,18,3000
0xCe00F43eAf8256B76d1A04588A067c51558Be9B1,2,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,0xE37dEb78bB46d2451C23017bc7C48Dc98ef63216,18,18,3000
0xc046B4895Ae47198F82b356E21b29D25E2CC543E,2,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,0x723a42dff0bdCE09B7DCf86F4D47D8Be491E6345,18,9,3000
0x204998c69f91dcEb588BD106B50e84eEb58612EC,2,0x8174b243559BB4A2742B6c9b4c4f2070FFfCC467,0xc084E5FEA082FB7105939b3A8b18BF7D8203cA45,18,18,3000
0xA21cC248C9BCb3224C158B2a881bBDAEB500C411,2,0x5d54B7F5C54538aE6E2e4064E068539ec05955C2,0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619,18,18,3000
0x27A3Bb5b5c6f4221E51035DB152A0a3ab3C7083d,2,0x228bEEE59786722FF3921d7A9622959805f19B9c,0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619,18,18,3000
0x9b8Ab7BD2565E238F2beed7046996262A7e46495,2,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,0x6Cd667f14d379Dee05De329a6eb1280ff02ECc08,18,18,3000
0x73D6c9eB8F355A7f581DfC3BC130F066C74cB244,2,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,0x5b746af50a36Fb048Cc7F94c47399bEbDf1fa585,18,18,3000
0xe089CC8f16de683962AF0c9E4210A139421055A2,2,0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174,0xf149CEf3c35b1e92812794aD0C7055339B5cbF6D,6,18,3000
0x6f0Ed55AC180581D77d88c4A84974D0dEAA02623,2,0x7D645CBbCAdE2A130bF1bf0528b8541d32D3f8Cf,0xcECf60B95109Cb4C897b22877612228f0C76E52c,18,18,3000
0x5FE74C250D1561493BAA80B2B60fA02E5f7CA23C,2,0x5434Fbcb072b6FD514d6B2Dd50224E9cE38E5738,0xb371248Dd0f9E4061ccf8850E9223Ca48Aa7CA4b,18,18,3000
0xef007DBe1E630b83B2F2aC47b7b79F9EbD58dbAf,2,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,0x267Ab21F7F61B13cAB73C3b70cD8D5307a046334,18,6,3000
0xd1d8a595Ed5c980807af2020DdFFEC4eFe281244,2,0x49f55b53CeE43241B4D4765443a9a19F62c296a3,0x8174b243559BB4A2742B6c9b4c4f2070FFfCC467,18,18,3000
0x18CfCcdA375548439D730eD194786456d49579cf,2,0x4e78011Ce80ee02d2c3e649Fb657E45898257815,0xAa7DbD1598251f856C12f63557A4C4397c253Cea,9,18,3000
0xbeC4F75D9fDAcccE0a225A94CbE546aEFeB2C3Ac,2,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,0x3a7E6F651C8b20Bf487172BCb3746a2dd56aA1D9,18,18,3000
0x3356a4e36905C847E26c600b61af1CfC12648eC2,2,0x06176Ae811D20c404B729dCD48E839b70ba3acFA,0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174,8,6,3000
0xdcf8301396aE82Ca2E19cCB3AecB82DD403c5097,2,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,0x846e21D68d4f504c811d1015f16Dd9bB0F02B6aE,18,9,3000
0xD9B5B96Fe0acde3267D18c3B6346B2079744dcB0,2,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,0xBB25487C0f4ed9e670fF0B6fFb3Fbdc4142B44B3,18,18,3000
0x09Bf401E74da065aA6119b515F36006A2B181F5d,2,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,0xE7a24EF0C5e95Ffb0f6684b813A78F2a3AD7D171,18,18,3000
0x7Fc4373Ee5F0c9580792b3377bE65bD96A891d53,2,0x8A953CfE442c5E8855cc6c61b1293FA648BAE472,0xE41D5a3ED305DaEE3342Ffb68aA6E072d30CD18f,18,18,3000
0x1dC656B65714305e3b88ef077620b8591F37f575,2,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,0xDCa1397891F3D245094a20506bFBaF86610A392B,18,18,3000
0x9a6F4Fd750389Afc77890f9101C28D03d6cDaCFa,2,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,0x3bc13AEF8CF1445b251effde8375Be91ec7f4369,18,18,3000
0x8212221C5c8216a34fc7Ba00c34E234740807D84,2,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,0x1F9921203BE371a1c8FEa9d2BF3a1f86dB4179Fc,18,18,3000
0x75B229B728915eeCc6ea11828aB50bA27D260EAF,2,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,0x5BD44CaD516A52da97430643F0f555Ba07A0B3c3,18,18,3000
0x1F66633366E9a7510E76D68CfB009978d90F4176,2,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,0x24eb627569DE2a543bd2e87539314abaE694ED9d,18,18,3000
0x9E9615C5EBD36cf2Fb88695636818b01Cd19433a,2,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,0xd60d2B5Bd2Afb1A25D7e3901189a5C00fC305602,18,18,3000
0xFB062c8050a0Ee3F6f615238742800d48E41543a,2,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,0xd72357dAcA2cF11A5F155b9FF7880E595A3F5792,18,8,3000
0x092BC7232120903C5962518795446963bdb0fD74,2,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,0xAc988Dd7178218ef4433E76B859D4d990Ed2A309,18,18,3000
0x45E0E10a4F4272221De4C9CDe8921868073e9C8D,2,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,0xebfbd3aca4414471f9aE7923557324F0f889E942,18,18,3000
0x5627c6A61FD32F7eA0e371C6CC5Ae5df3Cfc3ddA,2,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,0xDDEA2A076b77071Bd30f86644e6bC109DD3c13c7,18,18,3000
0xd5acE9d73811242d55f509EAE6b05556BcEf4547,2,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,0x6E6DEf15645029519157Ab0eb8C46DBd7aa0c775,18,18,3000
0x4E8fDE0D53291Ca30307a847d3BCf9B370afEf97,2,0x88c936a3FcFF48C7c432537261CfeA9dA534d04b,0x8A953CfE442c5E8855cc6c61b1293FA648BAE472,18,18,3000
0xe78654bc0f0341a48B8ABe300DF585370c9bf774,2,0x0b3F868E0BE5597D5DB7fEB59E1CADBb0fdDa50a,0xeb45921FEDaDF41dF0BfCF5c33453aCedDA32441,18,18,3000
0x5554B5810AD9Fa9668620d2a5DA5E5D448780A7c,2,0x0b3F868E0BE5597D5DB7fEB59E1CADBb0fdDa50a,0x4e78011Ce80ee02d2c3e649Fb657E45898257815,18,9,3000
0x10Aa9354e770481FC74A0D1A9D6E169574651E7B,2,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,0x7A11052F1FB8a021F6c7e4A80B923b778B20c440,18,18,3000
0x4B8bCA2eDA8326C88FEAf09C35B5BA3eE980c17e,2,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,0x4f70C70469FA714CA230fc4a89a285787135023a,18,18,3000
0x56224F5c1471aA288c8445CeD83d8E91a73Ea8EC,2,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,0x78C320F94993a66aa30d14d19046D005cD199962,18,18,3000
0xc85d8C90e88d9e447BbdD19249c58e103FeC1788,2,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,0x97a8F0112aE7773A1be686DC21e9493F8C2E05D1,18,9,3000
0xf066b6B680BB0F2a4567416993E35DC19aE314e4,2,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,0x969ceE3AF01ab58620DaBA25fd93Fc08AB285a46,18,9,3000
0x1da0Cc0E874945574bef4888C23687eEd9581E76,2,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,0xc3764139E5b8eB34F9Bf29cBE95096e296530ACd,18,18,3000
0xc5C31DC03b281822A7ace0713A970A9c1101B24d,2,0x0b6fe691A690ed464921582791A398C31A337476,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,16,18,3000
0xA4393d71F5C50522290EeF492eF0619b56bB2608,2,0x8174b243559BB4A2742B6c9b4c4f2070FFfCC467,0x8A1d1585A119569deFc6f1FD641E09CB6Bc2971b,18,18,3000
0x0E72bDe17446324643b9E62912bDDC0a2aAB28Aa,2,0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174,0xEFb9770C85A6531eF9767B8B815Ccc98e6C6fD8F,6,18,3000
0x9e0F003bb0e7E6b89549ea64C03A8c09F7EE9965,2,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,0x5af5B59579fdF2caf63682Ca54f4670a94829767,18,9,3000
0x87BE60A54c36842D2FA2561Da32AEC3De6e016d6,2,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,0xA798bA9A2188ad61Be6b930C5B6a69a3C7d4aed3,18,9,3000
0x0e01BcE0b11b72b033E490C65292B0991087e62A,2,0x9fFFb2F49adFC231B44dDCFf3FfCF0E81b06430A,0xE7a24EF0C5e95Ffb0f6684b813A78F2a3AD7D171,18,18,3000
0x647d8b95Ab0617F27A0f63158f9eC460A2AA5f91,2,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,0x390D087575EAEbBcb8d4Baad3bc69BCE94Ee6F37,18,9,3000
0xCC675c1a3D59b1A21D41fE573c8bb36Adc6D7baa,2,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,0xF924E5a8a8e0D1501aA0ca454652Ae532B846573,18,9,3000
0xfC01d148F3E7e7D9Ea5F7279AD17Aa84f1514460,2,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,0x1F0c81faccDD0aeE8b30dAd98d30D64Ca780b06D,18,9,3000
0x3E9F6641302000A5aC8C65A71163573d97f27023,2,0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619,0xC35De09873D366EEe607a975903b49AB8dE7B90C,18,9,3000
0x758a569DCcd66a520E56c95Bc61D0c8920D0A296,2,0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174,0xC35De09873D366EEe607a975903b49AB8dE7B90C,6,9,3000
0x317F17Ad0F33f70c7eCFB7dEC08493301f83850b,2,0xa3Fa99A148fA48D14Ed51d610c367C61876997F1,0xd8542DF96D9A59fB324FF3ed98107C3eA4f63c92,18,9,3000
0x6102bdd344BfDB92F9a7E336Bd43fc415daf5AbE,2,0xa3Fa99A148fA48D14Ed51d610c367C61876997F1,0xa574Dc46710194E11e542364AF23E658304cA26B,18,9,3000
0x96240415C6F9bF5fC71260B8C00beDEb7Fd27e59,2,0xa3Fa99A148fA48D14Ed51d610c367C61876997F1,0xD2e6b39b18A5b497cAc29573Cb37A66D25C7464A,18,9,3000
0xDd90F727fF62301F21735cd43A216Da5e70d00E7,2,0x441d1F894E555d7edc128F6D62e9797423a9f1f1,0xD4aEda62dF792c6C8B0eB8c12dE89197EC3CE8bD,9,18,3000
0x8b8E6b006dFFB169ad4CE9d1db4Ce4BE097520Bf,2,0x26eAA81CcDd6c678Cc383d6C600b7a21a02a0360,0xA0F0d42641a0719D153f1581479F333146F18066,18,9,3000
0x443C6FBCD8EcB5799e1398F222E5b190D7F03e63,2,0x12ec6e41e35773f8D41CC90C5Dc8D791666f5944,0xcF98103A2aaA4f830ab9ef8A9294D852Db5b147f,9,18,3000
0x88fCE28C5a9FBa04d18643E0bD5a906Ba42342B6,2,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,0x5fcC2517D337b29ed5d8F85CD3e47D41b3862757,18,18,3000
0x5F7e4AE3937137E9d6170f8f5b2E1b4dBE48592F,2,0x12ec6e41e35773f8D41CC90C5Dc8D791666f5944,0xa3Fa99A148fA48D14Ed51d610c367C61876997F1,9,18,3000
0x476e619cB69d79a5B18052366Ac0952Be978881A,2,0xa3Fa99A148fA48D14Ed51d610c367C61876997F1,0xCAbA280C96ca6F3c64c620C304E77c48Ce473Fda,18,9,3000
0xaae187F7D75984cC0f5bD8774EE50300466e87f9,2,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,0xCAbA280C96ca6F3c64c620C304E77c48Ce473Fda,18,9,3000
0x6F4F854477FC3C2b7dB9C703BB6A4ed7cd32d530,2,0x8A953CfE442c5E8855cc6c61b1293FA648BAE472,0xd0258a3fD00f38aa8090dfee343f10A9D4d30D3F,18,18,3000
0x57e6F6864DF664734e1af770c3C397c52E42c86e,2,0x4e78011Ce80ee02d2c3e649Fb657E45898257815,0xc1c93D475dc82Fe72DBC7074d55f5a734F8cEEAE,9,18,3000
0x4cFC595B25f3fa46729A68Ef87fcd15091F15Ed1,2,0x6E8a8726639d12935b3219892155520bdC57366B,0xcC1B9517460D8aE86fe576f614d091fCa65a28Fc,18,18,3000
0xd94246e27837Fb1902e3d93A388618d210E3B832,2,0x22e3f02f86Bc8eA0D73718A2AE8851854e62adc5,0xc6C855AD634dCDAd23e64DA71Ba85b8C51E5aD7c,18,18,3000
0x38b303dc188705FbAE43e73cC14d1b2303Caf210,2,0x0102bbfDdFFBd8d28d3a1b9C47017F62F42768f2,0xE5417Af564e4bFDA1c483642db72007871397896,18,18,3000
0x89e07dB19F1Af269aB42CB1C3FFB196916317ED5,2,0x057E0bd9B797f9Eeeb8307B35DbC8c12E534c41E,0x874e178A2f3f3F9d34db862453Cd756E7eAb0381,9,18,3000
0xAC5c9fBbb1404617d5e9B8C72F4A1A1c0D439B98,2,0x0b3F868E0BE5597D5DB7fEB59E1CADBb0fdDa50a,0x4d8e671cC4BE52e08Ab256eD72EB2C5c974c9d56,18,18,3000
0xABD0f9869e8D4a68DB60a9fF40a7CDce176a8653,2,0x8174b243559BB4A2742B6c9b4c4f2070FFfCC467,0xCfEC09616c44CbafF3B0D60414e041aa7aaBBF15,18,18,3000
0x84D7741e0480cB21894f1F6f5672826c6cA365d4,2,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,0x4d8e671cC4BE52e08Ab256eD72EB2C5c974c9d56,18,18,3000
0x01F1133f48466f879d08e35e7426Aa0E4af3618b,2,0x8174b243559BB4A2742B6c9b4c4f2070FFfCC467,0xffA8b262537E94e58d83197Eb4Bd8069f266ce3e,18,18,3000
0x01D8425BA75ba9DDbc2EA3753796694d014A9A4C,2,0x4c1741a5f742951de4dDadD2b4ca25D8D5594a9A,0x8174b243559BB4A2742B6c9b4c4f2070FFfCC467,18,18,3000
0x6c289202fC75B150B5662DFbD45BE0D1B3720392,2,0x8174b243559BB4A2742B6c9b4c4f2070FFfCC467,0xC3fF9FE268b613c426Fb3d64c95E4e9E9E89B0B6,18,18,3000
0x6246baCeb1747C87Bd16e277E807395657B46bB1,2,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,0x3393354d03e1913adB98A77bFaF4A2596728Af65,18,18,3000
0x30177B95f5170CD8ba7Cd2cC54361959c71cd25C,2,0x4741f6f0f41299C1Cd3Fe11e7e87CE180332c1B4,0x8174b243559BB4A2742B6c9b4c4f2070FFfCC467,18,18,3000
0x5b646F5ea7D2bd1422a5097B6982062807E41B5d,2,0x17b5fA55299C23E50c6Dce718c68b1b80BF96172,0x8174b243559BB4A2742B6c9b4c4f2070FFfCC467,18,18,3000
0xaDe563F6D2D2eEDe9ceEFaeF47e23b79a4C2d0B4,2,0x3Ba0B99b3D10519858f1D73262C3164DB6b91c7b,0x8174b243559BB4A2742B6c9b4c4f2070FFfCC467,18,18,3000
0x43BD093267B6B282211c988e6427329E9EEa82a4,2,0x1B91dAE2386d61Ff623bdffABf8B5B9c4C98f9BE,0x8174b243559BB4A2742B6c9b4c4f2070FFfCC467,18,18,3000
0x4974e674621566714B9d41E09f51a16C37Aab146,2,0x65345F98E53E805b931AA4Faa2102e2E0D2CDA9A,0x8174b243559BB4A2742B6c9b4c4f2070FFfCC467,18,18,3000
0xc46872801502beECB62952662ffEcBd657722768,2,0x2C82Dac9e6AAda92b24c1F5478000c8C4e31C591,0x8174b243559BB4A2742B6c9b4c4f2070FFfCC467,18,18,3000
0x5884666d6204Cb8BB8e33A8D26B32C387e681043,2,0x167574dB299CDF213a80a301fb5aE383A8A9f2E8,0x8174b243559BB4A2742B6c9b4c4f2070FFfCC467,18,18,3000
0xd867efbAe3f956d5222AaE2927aC78F4576595F2,2,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,0xbd9bCa8Ad9902e90800eA48202F1E7Ebb60D636C,18,9,3000
0x1dcb3A19568Fa4F10Bd7773c8dCa3C01f46643Ae,2,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,0x53c86399Ed6deDDcDa58c184c0Db61FDfF7784b2,18,18,3000
0x77c3eD303AC0297Cf0FDA3a2d4A2Bed5E631efb2,2,0x275F6bCd5bE1020aBf0a36AE3568c854d30D0F2d,0x8174b243559BB4A2742B6c9b4c4f2070FFfCC467,18,18,3000
0x32Bf04C7Bf1b43bEd6973B56936Ddc5Ca21370c2,2,0x8174b243559BB4A2742B6c9b4c4f2070FFfCC467,0xf789B7E03C76Cb632f7c809A9Bd352c5FD2F2986,18,18,3000
0x13382403cc7890aa17A49C4D3b034F651287e5Cc,2,0x269A400019C9C08F165Bb8Ef2C3481ab6642Cdfd,0x8174b243559BB4A2742B6c9b4c4f2070FFfCC467,18,18,3000
0x8B2A7711265dc486FcbBEfe0AE26Fe2184367ae3,2,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,0xa33B2D26903D70dfb6f4a141BE450bf0349e1D69,18,18,3000
0xDb995F975F1Bfc3B2157495c47E4efB31196B2CA,2,0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174,0xD838290e877E0188a4A44700463419ED96c16107,6,18,3000
0xE7FFF2781781878c159Ff672a362150095Fd586e,2,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,0x6e233F43DDA432F7A525272edC9fb83Dd36aa91B,18,18,3000
0x41788458DA9888Aa39119a44099811e0570D7a48,2,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,0x436E29d38F81AfafA08903c5dC268B6be5722e1b,18,18,3000
0x79461f562347AaA2A8bEC56a43253b1adcB24BEc,2,0x5647Fe4281F8F6F01E84BCE775AD4b828A7b8927,0xc2132D05D31c914a87C6611C10748AEb04B58e8F,18,6,3000
0x49D70eE9344677237e34f3C312cA961e58BBc6B1,2,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,0xC16b4045562547109cd421653EDA3D8E63e9bC41,18,18,3000
0xdf5166eDEC2B7E7CA7deA409142028951277E923,2,0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174,0x763c716736b27A02B7e55e36a8609a116210412e,6,18,3000
0x42b7b82894bFfc62bee84614a509B20369837c24,2,0x0d37fA622516CFa95C9f1Fe327925837AA69187C,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,8,18,3000
0x256D9a61De6DB6cDfc0604FAd3F2668558Dd83D0,2,0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174,0xb89fd55ef1EA71560469d55637Ef9c2770d4830D,6,18,3000
0x1106AcEA01A91d8ecFaCd8d70C72683B4457b5B7,2,0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619,0xEC79b78bcEdF3C4b6d12C27bA6d092aD178b5B30,18,18,3000
0x35c1e81F9D379f9C5DccF04A3EEb07AD2E17E072,2,0x2F800Db0fdb5223b3C3f354886d907A671414A7F,0x5dD175A4242afE19e5c1051d8cd13Fc8979f2329,18,9,3000
0xea178a754544038b0B5A6Eb393b6Eb9545fa3AdC,2,0x5dD175A4242afE19e5c1051d8cd13Fc8979f2329,0xD838290e877E0188a4A44700463419ED96c16107,9,18,3000
0x9c21e72FC2e3f256A766047DFCe6d1775D4431D9,2,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,0x5dD175A4242afE19e5c1051d8cd13Fc8979f2329,18,9,3000
0xBDbF423127cCf7d7C18A16523BF2209429E78458,2,0x0b3F868E0BE5597D5DB7fEB59E1CADBb0fdDa50a,0x16ECCfDbb4eE1A85A33f3A9B21175Cd7Ae753dB4,18,18,3000
0x5661445D03cED3310d10Cf333ac7f47559c9B88c,2,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,0x30E123B0BE157792fAdD478107beBd66985BD172,18,8,3000
0x7002Bbb8029369706fA98c46FC08BF69Bf5EEc82,2,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,0xF7fd5de553A55205Deef764d0F6D37414464C3a9,18,8,3000
0xc773680B81D74D5FdC89De09bdAe4e9ba42EECE4,2,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,0x2f519393adF8Af5201Ac24e393F66e9B9217A5d1,18,8,3000
0x4D9D6f1dfA5B583a6B618A3C3a9135bfF8de78De,2,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,0xa0D64C22629d6E02AB25FA0C3e7bbC4d5711C4eE,18,18,3000
0xc5C7F2308A5c3862A49f23fe51Ba2284d3aA2697,2,0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174,0x5430a0B6C11f870571ffA891d59dec8C4608Ea9A,6,6,3000
0x63dBF7FD9cd4c0A24c39D50F72eb801B1B81740C,2,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,0x995F5d7a4729C1Fce1AbaE40862BC73AC8a6CFf3,18,9,3000
0x92eF7993fddf511E73Bc7bbC8eFac34c4D1745f9,2,0xBbba073C31bF03b8ACf7c28EF0738DeCF3695683,0xC004e2318722EA2b15499D6375905d75Ee5390B8,18,8,3000
0x7A7b78947883177ab15f0589A8f2F926Cf6114E3,2,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,0x8eDE0EfCD28d33A529AD4B9a5b0193bF9105D956,18,18,3000
0x18b16A268E58545Aca166bdB7B4aDF07c3E4557f,2,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,0x21aE6609fb168Cc0371DC8292943658E0fC967E5,18,18,3000
0x9349a1ff373Fb7805f22C29e0CCfD931B317d4C5,2,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,0x8774fA8aAd6e217460026210C90E2Ef8AD11ca94,18,0,3000
0x2555C4Da74F8D8F483346285004a213753E61d70,2,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,0x82355AED16D297e8B672d50182A7F0446EDf6a13,18,18,3000
0xcEc1ed056537835Ca55342183D5eBE329c853baE,2,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,0xcC9f1FcaB316c73Ad3c35C02d5220a4338be69Bf,18,18,3000
0x049deC739Ae9176DaB8685a16F92e408361a686C,2,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,0x9B6C7CFE1A1890B8Ab5bA207112C504ccC3989fE,18,18,3000
0x230FcD3F0a6d43b7518e3d68675BC1478FCC57AE,2,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,0xc59DE17B50993ddf854B51Ac4532E26994f8655a,18,18,3000
0x1415437Ac82a980CC02A5acFe3A0F521f500A928,2,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,0xa91EcCd8215fd11BB9ff71765E503355ec86A121,18,18,3000
0x5AFa81037F7856Ff877DdcdE8dC3079645154A52,2,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,0xACb145abFEE17398AC2336be9CFD92a8dab79188,18,18,3000
0x2778Ab17D8b7af29413E3f05c2e8a70d14325810,2,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,0x18f2D044a16e84076A6aC66dF354B23cE2D3Ed67,18,18,3000
0x28345c75764B94133B51431b100e5A3fA1d758C7,2,0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174,0x9F93ACA246F457916E49Ec923B8ed099e313f763,6,6,3000
0x848d7A9AF2CD4a1C3f5cbf29Ec4f7FDD3E952ea2,2,0x5430a0B6C11f870571ffA891d59dec8C4608Ea9A,0x8f3Cf7ad23Cd3CaDbD9735AFf958023239c6A063,6,18,3000
0x63c81B4c93A52D79033fdD0435af5C30AcEE50af,2,0x0011734931a9b801cE57277D5148069EF0b4A900,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,9,18,3000
0x1194610AA8cC4F5179b97FfCB2849FbA4A193681,2,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,0x669902e2e3cfDD251d8F1D42df1418E3F9f888d1,18,18,3000
0x3986bBf1b7b9AE8dd3Eb5c6f2537b0776d005A54,2,0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174,0x6DEa2667D300DEbAd02914ec4cf48d65182F029F,6,18,3000
0x9E4Ef772A42ef7B96505b226FCa4a85EcB18530f,2,0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174,0xD578187A60efb690493d5F32DD0e9127Fc6245b9,6,18,3000
0xDA7B0DAc99191B7EC29A8Acc3D98b84a01495b12,2,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,0x2fb36d7dD2B8EfbaeB434C18437EE5232A1c57a8,18,18,3000
0x3AE31df20217c2dFAF7af4FBB97F6b1bbc95444F,2,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,0x5827901B63168C92c3047B166eCc35adacB28594,18,9,3000
0x1ADEC2FaE4D3F2E2F609CCA653584cdC5160A35E,2,0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174,0xa2AB6A08519BaFDEDC07494284A65Cec0fDC6288,6,9,3000
0x6a1F38DF38369c1631ef258E6F1ad4f9Fab31053,2,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,0xdd5C8888e035125c1543E4163716dcAa4CBcFB9d,18,18,3000
0x7943E8255187E3DCB0f67DB1DC70a2F0763B6e2B,2,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,0x1465E68a7c74Be59C79E6788cc9b4Da9959C3b92,18,18,3000
0xc3c738F8A8955b63e3878ae0faC415860D87E896,2,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,0x30E10b73D4A213518903aE97Bc14742410352118,18,18,3000
0x6fA9C9CF40d945481Cf95617602D52CFC0FbbA84,2,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,0xA11490fE148C43dCd059F1704c77159a05Fa089c,18,18,3000
0x50e57f3971316b998bf5827023c595A702499ECd,2,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,0xC85Ad80c4aC9D8Deb50b04Ad309d261332Bd1472,18,18,3000
0x9fe15b21Bab18054939eB79870F0bF87c5a695c1,2,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,0xD342E7dE5EabB47386F95d10C0362c2101ccFB4F,18,18,3000
