address,version,token0,token1,decimals0,decimals1,fee
0x60dfb3391d9b5ac12caa5648caec5d3cadfb04c2,2,0x92782d20b56fcd2483dcd17f90a57a193d45426c,0xbc4d7eee38970d8126317a110366d8036028b3bd,18,6,300
0xf31e97ddf8bd5adfeb016748717c9f717c42ccaf,2,0x92782d20b56fcd2483dcd17f90a57a193d45426c,0xdeb20b089e15b1d3652b52080950e3e684fea010,18,18,300
0x4715124880772dbbbeca14e6f4c65f12f4ebf5cb,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0x852555976ff18c2a888bd27ff311c9ec904de9c3,18,18,300
0x21a9b13d00aca88e7883f5ac565c70b240539b62,2,0x8174b243559bb4a2742b6c9b4c4f2070fffcc467,0xa7673aec0d048a457a655727c7bf5e0b78c05e2f,18,18,300
0x5f3059840a79b2d3c5eb363ae311bcb6bd9a9621,2,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0xdcdc86a38d1dda13eeb346eebf34d0148c8197d9,6,18,300
0x97fb7d36772dc9e74e1b945a5b59a75af1f53e67,2,0x52d38b56ad8fb1e45cc5f5611cee32c6b6f60197,0xa5bc2d35d55629ebe8fd33fc6192a60a252fd5e8,18,18,300
0x8efd43cd4fe34b2b3ac5949f7fa84655e11dd032,2,0xc6598cc647f919031f8106f135683c4e7ea10cb5,0xd5345b81e88df3af7b8d842b1cd130545f777c95,18,18,300
0x0cfc5a9c7827b6140a2b745b57f1f318d04570ac,2,0x038ac09076b7e21d7be32143a7825dda67c5ecbe,0x8e5cb8c5ec83cd135b81c1554099285d575f7aa5,18,18,300
0x43f9ebe3933f48892798bc05c387a8d97780afd1,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0x1ad3bf5deb0685dbbd58fb65aa3df898dfda6fc1,18,18,300
0x96103da75fcd5683b4ac1440329d1e5b813bc7a1,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0x879f3aafb0d59a2de39770cbf5be03b6db8c4169,18,18,300
0x477c9bb8631b8cc9b772e7c4eb7c5ac75f838a18,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0xf48c604c5c13aa93eb6c89a9ad3cfda3a178c480,18,18,300
0x5cfb84d3ede08964aaeaa30e9309abeeb5d34cc1,2,0x2889b2794b62e9232d3f9e30eaa5913f90e788aa,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619,18,18,300
0xccb74feb23dfbc3984f1d99857560b03c683b935,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0xf0f271b3f3f923dab3c779b4826a9b6fc5a6cf8a,18,18,300
0x4a19c3775ae5524720882f2a486f4c0fc769fa8a,2,0xa3a91979fb88561886577fc85ce84cb44f625262,0xd4f9f898d40471d387f79a22b5bff5cfd37823b3,18,18,300
0x56e0d1148d9401bf5c9b0716fd25bda32e7b253a,2,0x79891cacc0399d81f1455fdc375b51645bb81713,0xa3a91979fb88561886577fc85ce84cb44f625262,18,18,300
0xdf9b5f5cf3051b8e7d8d3aff976636f6fa6f7331,2,0x310888b35766cf59ea81d1848be705d9a9156d9a,0xa3a91979fb88561886577fc85ce84cb44f625262,18,18,300
0x8a61ce787aac45c924b49f37be829ffcc8725b53,2,0x104592a158490a9228070e0a8e5343b499e125d0,0x7ecb5699d8e0a6572e549dc86dde5a785b8c29bc,18,18,300
0xaeaf87b5b6897ae82b34a70e0aa2cc2293fa4214,2,0x1a3acf6d19267e2d3e7f898f42803e90c9219062,0x7ecb5699d8e0a6572e549dc86dde5a785b8c29bc,18,18,300
0x8fb0dad4542f3e86b6449a85b9ceb53c01b09c19,2,0x0e94314f9e6067595929fa31c86c3c5268e2491b,0xc2132d05d31c914a87c6611c10748aeb04b58e8f,6,6,300
0x01b1ed113bff123eaf546f97c1316754c781cfe9,2,0x716bce7e6807c16e0955a87f0ba1879595d976d8,0xd86b5923f3ad7b585ed81b448170ae026c65ae9a,18,18,300
0xad4a34bb6920b5e46e9d605a8134a4fdb475d3ba,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0xebf9286ee1c08edea27f55c22fef73f06dd0eaf1,18,18,300
0xfbec07dc682e4e7a4a0358a4e3b24459570624f5,2,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0xb0d11cbf626d6a97a1a4e54000e6daa2214128b5,6,18,300
0x03041c49f5ce72b8baf3b38b0c11aa9ea108b8b8,2,0xb0d11cbf626d6a97a1a4e54000e6daa2214128b5,0xc2132d05d31c914a87c6611c10748aeb04b58e8f,18,6,300
0xbd6db21876a680419fc913def64d9b39943c77be,2,0x8f3cf7ad23cd3cadbd9735aff958023239c6a063,0xb0d11cbf626d6a97a1a4e54000e6daa2214128b5,18,18,300
0xaf05a43b8c905c1338399e9dbe4f5e329daa0b54,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0xb0d11cbf626d6a97a1a4e54000e6daa2214128b5,18,18,300
0x0bfafcd4cce225f6cf4a12ff9a1213e794132598,2,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619,0xb0d11cbf626d6a97a1a4e54000e6daa2214128b5,18,18,300
0x8b10a4525ba86bada2005ededf6b9eb53afca7d1,2,0x72d731804fb41d3e982d4b7e7e2c4642b3995651,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619,18,18,300
0x05c09106652d47848e205aa0bada45ead300d2a0,2,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x6ec0f0bc1c34e9cbe8ec58e2769c5213dd70bc60,6,18,300
0x2e9a83f98309096f2ecb4c39e7870fe3566af78d,2,0x708235f3c86ffe9038d5d6946c868dd0df9c56dc,0x8f3cf7ad23cd3cadbd9735aff958023239c6a063,9,18,300
0x126d4c7be7e521a9bf5a9088dd54b54a096d7b0d,2,0x6ec0f0bc1c34e9cbe8ec58e2769c5213dd70bc60,0xc2132d05d31c914a87c6611c10748aeb04b58e8f,18,6,300
0x849e20c6ff8f45097dbaf4bc4d0349202ffac776,2,0x6ec0f0bc1c34e9cbe8ec58e2769c5213dd70bc60,0x8f3cf7ad23cd3cadbd9735aff958023239c6a063,18,18,300
0x8851f8a704f9228d52e806935ac82e6261a8768e,2,0x6ec0f0bc1c34e9cbe8ec58e2769c5213dd70bc60,0x9fb83c0635de2e815fd1c21b3a292277540c2e8d,18,18,300
0xa15ec4e7fd5209c7f5fbc94c978012c38b7a2f1d,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0x6ec0f0bc1c34e9cbe8ec58e2769c5213dd70bc60,18,18,300
0x73a041fef8271c619791e0af6a6224945b7a446f,2,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0xf796969fa47fb0748c80b8b153cbb895e88cbd54,6,18,300
0x827cf263f2ca0bf517744b7d5e08a159ff42b791,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0x5c947eb80d096a5e332bf79bfdc9feb3d0a201d7,18,18,300
0x9797d9da68b04073510022c8b536db0d6565ab57,2,0x852555976ff18c2a888bd27ff311c9ec904de9c3,0xc2132d05d31c914a87c6611c10748aeb04b58e8f,18,6,300
0xd6fe48ef5af507c8427525d07ff9d091e233c377,2,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x852555976ff18c2a888bd27ff311c9ec904de9c3,6,18,300
0x11dbccdc0b4cabda0a5dad1e540edc17600b5ae9,2,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0xaf01a84dd4732f358d5499094c081c25c10a69b3,6,18,300
0xbbd774a8c984e782e8ad8c60bf365c3749665888,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0xffec5b0ec59a5760a3273764a9d100f782d8e221,18,18,300
0x9d5573759bb11140b621fcf227497785d866606c,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0x17e9c5b37283ac5fbe527011cec257b832f03eb3,18,18,300
0xfcd131b35305d122a0435ed5088ca4b9b5b5b23a,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0x9504935a21b3fc0a54a2a0ef25acbb62f31dfecb,18,18,300
0xc67fe065b7f67bc46f84555cd88221f8549a553e,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0xe6469ba6d2fd6130788e0ea9c0a0515900563b59,18,6,300
0x803e569fb0c5208d4565ab0de0ae87a6b6be66fb,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0x42435f467d33e5c4146a4e8893976ef12bbce762,18,18,300
0x0b0fc2197996cf5ca5daae8f5efec85139f3b248,2,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619,0x852555976ff18c2a888bd27ff311c9ec904de9c3,18,18,300
0x26d81f3260c48c7c102f69bc7100721b36402209,2,0x852555976ff18c2a888bd27ff311c9ec904de9c3,0xdf7837de1f2fa4631d716cf2502f8b230f1dcc32,18,2,300
0x18e98d31ab1288fa360a111227a60787e1a3a6da,2,0x0b3f868e0be5597d5db7feb59e1cadbb0fdda50a,0x852555976ff18c2a888bd27ff311c9ec904de9c3,18,18,300
0x93986c4bf64898d3a5a47687325b9d1b6b7ffabd,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0xd8679ad43a89b7e5017aa1b9af31ba2163fa3040,18,9,300
0xc66da5be410c42016fd195ed54410e17802dcf0c,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0x0e94314f9e6067595929fa31c86c3c5268e2491b,18,6,300
0x7d6964a1195151e0d12ad47f678d198a933f4f70,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0x2f6f07cdcf3588944bf4c42ac74ff24bf56e7590,18,18,300
0x0ad4234a02739625f715168e2093ea05ea8df97a,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0xe21fc865c08342cfa9f52fb5c162114a61467365,18,18,300
0x4c5349edd8a3909de7c56d813dc1becae9348eff,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0xacd4e2d936be9b16c01848a3742a34b3d5a5bdfa,18,18,300
0x459c5fab4e7221dfcfc996e9f9d2c90dcf07b95f,2,0x8174b243559bb4a2742b6c9b4c4f2070fffcc467,0xc84289c7babd9bc30ab8d0582aa793f74140cf4b,18,18,300
0x11c4b72fc28fec7070f4933e620e32c3802cc5b4,2,0x8174b243559bb4a2742b6c9b4c4f2070fffcc467,0xeb575bd179af9177267bf1e90b969996f2c152b7,18,18,300
0x0b94931b0cc1928bad68f50b5593d8b2c6e14064,2,0xe1701829112ba90ce16abf26c3b8823d3e898355,0xe852339613665f2bc9168286066227d41f27eed3,18,6,300
0xe42db3b4141db61a6224e6a30e7b2c90842df6df,2,0x1d82a7f336d1d4ba850dc951e3bf1e3f46416f6c,0xdda1fb3e3e852e9194a43e71b074fbabd2e56a59,18,6,300
0xae37801f1b0832c91ed9445f32271f312cc851f7,2,0x169b9d444612b2094ac42159975439d0a400e89d,0x5973aeb5d744dbf0beab94f4b87a4d809bfb0953,18,18,300
0x6c821fb3227b4f376e64bfc32ae82c61c4c5cb9d,2,0x08eb1c259f2d5b9bc0c76d767169ec12e8d86c51,0x7b7cdd3266083f42250475ca400d6297db8e02b5,18,18,300
0x62f8ff6283fe8fac0ab82068a673dfee99869321,2,0x6d51149f6125af248d59005de6614bcce5de250c,0xa36a2c008fef900c37710617926c981137628db1,18,18,300
0x3f11b1fc8eaf3f626882b1dcbad037498d4772b5,2,0x120118b6c57c5de4b804b5c1d984ec355cc1d655,0x3895f15378ccc2d44e57c14bcd55250bdb6cc6a0,18,6,300
0x76bdacbe752caf1a1d4f34488e0a05e9609e1ebf,2,0x5d86248acf3c14a70d242ed6825a1ebf177d8f3e,0xe00b06bdecf1e17d3b103c84e785db420979a6a3,6,18,300
0xb90a3ab1a78ba5908f85dd36aa8913cc379eacff,2,0x98ee891e6767f5d6f91deba8260164deecdbc326,0xc38cfc5aede0d9e9bb181f5db4426f6d7b103ae1,18,6,300
0xf52f7072f56843c19fdf78cc3bfe5a49f75882da,2,0x16c2bff435de127170cc3ca6cb263cd9367511f8,0x5ba77ffc047386f21f472ee383a598ece31ab805,18,18,300
0xff0aa4e239936c4761f006d3246f7ab16a02cb7e,2,0x57bc1ae22779747042984bef7652906fc2e4a3c5,0xd9da1d77c3144f7a5acdc8e54e310c9226a767f6,18,18,300
0xf938ce5bca5556a69b892e6c82b75c9b5f3056d8,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0x8d619b97902902dfdee3470e5c381cbaa075f2bb,18,18,300
0x23f4b39240b70002d0a22971fbd55ba0bc3f3715,2,0x1659ffb2d40dfb1671ac226a0d9dcc95a774521a,0xc2132d05d31c914a87c6611c10748aeb04b58e8f,18,6,300
0xeec5a8642747f90da2f92ab6024b6171758239e7,2,0x1b43b97094aa3c6cc678edb9e28ac67daaa7cc64,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619,18,18,300
0x309f3dce45d91b390c53f4b450e65d66ab8ef849,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0x1c954e8fe737f99f68fa1ccda3e51ebdb291948c,18,18,300
0x51db4afeae237739efb20972c197c333b5c27dcb,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0xd1a2192d57bb0e7bf3251dc9b7b582270c7b85da,18,18,300
0x339546db8c70983608de815af5a314e767951de0,2,0x8f3cf7ad23cd3cadbd9735aff958023239c6a063,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4,18,18,300
0x9ab0afc8dd1dc5eaa00f0511026204d8e70b605c,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0x91c89a94567980f0e9723b487b0bed586ee96aa7,18,18,300
0x2b211c795f215516cab686e91cffd3c77e67d847,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0x264808855b0a6a5a318d238c6ee9f299179f27fc,18,18,300
0x256321a55cdfd22c19952d13661512d89b21ca51,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0xd1f9c58e33933a993a3891f8acfe05a68e1afc05,18,18,300
0x728a2e0b9a85fd8b4f4dda4fac21768a10e2fbb0,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0x925a8aa33c970a7046dfdc8932adf32b8587dd41,18,18,300
0xf74c237e0e70984864bddbe883cb60364126eeb2,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0x60d01ec2d5e98ac51c8b4cf84dfcce98d527c747,18,18,300
0x13cb2a5d97c61940ebda0864ad8c8e50d7edc80a,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0x1a13f4ca1d028320a707d99520abfefca3998b7f,18,6,300
0xb0b71e633f87355eb411a34f81847df48359838d,2,0x27a1ffda24236240c71475536fb0ab59d06f44d5,0x8f3cf7ad23cd3cadbd9735aff958023239c6a063,9,18,300
0x67508e590e1cda1b239b9b4847ac5544b0f32fe4,2,0x32b2e15fd9b5a843943f5c796f0f30fc57e96134,0xc2132d05d31c914a87c6611c10748aeb04b58e8f,18,6,300
0x2f5dc2eab4d651341936ea9ac01dfd23c976b4a8,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0x48e5dac3ad9a136d6511fa52f554e65fecd71e27,18,9,300
0xf8f64c6ac43e17cd3c2ffc3ccec6b025e5eaeedb,2,0x2f800db0fdb5223b3c3f354886d907a671414a7f,0x48c2a60f704c4137d7ade3edfea0dbf4c5ab312b,18,18,300
0x768ba4f5062153b06358aea3cb940429e7b4041e,2,0x2f800db0fdb5223b3c3f354886d907a671414a7f,0x4eedf47b73a8307e75e2aee626d5364f84200ae3,18,18,300
0x1ab5502287ec7acce1350ede3e84b7ba9f13f1b6,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0xca7bf3c514d412ac12d10eff302301a81153f557,18,18,300
0x561b3c053c03f12608bcbf08d29d25750cb347d4,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0x5ca9a8405499a1ee8fbb1849f197b2b7e518985f,18,18,300
0x537e2da41f684e5b87a1622b71354f3eb8573df8,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0x23c70dd93d4ecac7fb93631488c5412e02f4a57c,18,18,300
0x07683167817d62cda50ce7f5dd245777ef04a390,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0xf20e050a880d39eda85e26469553a4591c0de4b5,18,18,300
0x7cc4d64f0b7a06def2545ee9234170b8e109cc43,2,0x2f800db0fdb5223b3c3f354886d907a671414a7f,0xc0eb3503f35e736f6c2861fafcde9baff72a50ff,18,18,300
0xde8de02d653b8674835c90b98a858a942d3410de,2,0x2f800db0fdb5223b3c3f354886d907a671414a7f,0xc54884870f7a9c9ffb3541462e192d5eb1bbbb8c,18,18,300
0x66fbb20de3ae50d0a0a1685204bb12966aa58f9c,2,0x74d727e735fc38e5eaba18d96eeb1139b0de3cb4,0x8f3cf7ad23cd3cadbd9735aff958023239c6a063,18,18,300
0x33d980e9bb1048d268d6b7cb1cda0387998118bd,2,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619,0x8fdacf3a2f5bf1aea77c494379fb624cab071c30,18,18,300
0x351d6a3b8ee6500441225ed2dcc0b130f42c0825,2,0x5c096f3545b1d9b93ac0e301a889df86e40dc587,0x8174b243559bb4a2742b6c9b4c4f2070fffcc467,18,18,300
0xdd2dfde5eea2544b4bf7b309d929e9192fdd66d9,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0x9f656bae120c5a1c0d9b12edd2eb0b752a0a61f8,18,18,300
0x8bef8f0b19bac3201b9670e31cb5647d9bb2ad20,2,0x1606e6cd0d99b1606d0e256e245bc80a4392b2db,0x8174b243559bb4a2742b6c9b4c4f2070fffcc467,18,18,300
0xd40600c402b4943a51a1fd4069397784bc85b20a,2,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x2df54842cd85c60f21b4871e09bcc6047b2dcc4d,6,18,300
0x59fd29458d34711f253565ec2b383b05c40e82f3,2,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x39ab6574c289c3ae4d88500eec792ab5b947a5eb,6,18,300
0xeef3d4a295411522092c278d3f1bd074fdad6e55,2,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x4731479cd56e3a55f8207db9734e3fdb5e136d43,6,18,300
0xeb529d638ae97260a5970e5b98156a8d23311119,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0x1cd2528522a17b6be63012fb63ae81f3e3e29d97,18,9,300
0xa2fd9fdc9bef0aa56f8a481e70e38e54fd0c97f1,2,0x5fe2b58c013d7601147dcdd68c143a77499f5531,0x61299774020da444af134c82fa83e3810b309991,18,18,300
0xff96d25cab2da7eb2d8a9fe28896e390a448016c,2,0x8f3cf7ad23cd3cadbd9735aff958023239c6a063,0xe7baa77b0d845a9b6ff5c71bf97069cff0318ddd,18,18,300
0x5b14b9205d79cb9e8b6a3bca759f51a65e0155e2,2,0x1fa2f83ba2df61c3d370071d61b17be01e224f3a,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,18,6,300
0xf4a9622ec252c99ba44a783eb4b090ee6437fbee,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0xb2e42f0bf14b498cd9c0974c6f617aa0c02ab473,18,18,300
0x8a3064f22dd1da5a5bd4e6b68601beea19190c0d,2,0x6dd38af007dad274f73096fb17f169d125201e80,0xcae13809756ae4773e0fd503ce6ae59f86b9f5b6,6,18,300
0x38ebf3d8be34bcfefe2f09d0cd0826acbb80f7e4,2,0x76b1aeee334046f810bd75989ba5a5d332fd1a89,0xcae13809756ae4773e0fd503ce6ae59f86b9f5b6,18,18,300
0x83e6cb9f7dc83559a46c9e54a300a3e4b610c101,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0xae5f08572ff9d3b5cb9b78cbc0deb142f6b74b65,18,18,300
0x3ab849c6266248ed9153d1b8ae6720c296e3ac5f,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0x0d77abbcf0216a5dd3bba2c71f1b17bc7c6f646a,18,18,300
0x0785a64b4f256f89404a612f782ebf76e2f5cfa5,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0x663bd2f6ba806378640784df2dbf109d775817cf,18,6,300
0xc477e6cff6c6f4b26460ed061a16c4bac6a0f791,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0x65f20fa57826a47e3074982c1e45cf4efba3cecc,18,18,300
0xb7b8da6231b1a0e0f76fe164f5d5b680cd608056,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0x545ed3ae95245ce7cfce276806b3fc1ea54ee63f,18,18,300
0x04451971ec20feb09d331f90a6f1c69ec5e96c89,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0x36a7d5626737391d3b858169ede5a4963a6e316e,18,18,300
0x92211d8f4714865a7157f99b41a5dc5b97745ce5,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0xd29060f59ecfa64a841db617d30c04ce9a90fa60,18,18,300
0x35ae74fe26c50ad7074d244fac212883b736b9cc,2,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x9fdc23fe295104ac55fef09363c56451d0e37cfa,6,18,300
0x1049f86141a3080acdec73e8ac141520eb5dcbda,2,0x9fdc23fe295104ac55fef09363c56451d0e37cfa,0xc2132d05d31c914a87c6611c10748aeb04b58e8f,18,6,300
0xc70f575021e4e4837cea1c48526b7f2dec00d90f,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0x123bac012e3b5edf2db7cbd227dd7077bad59556,18,18,300
0x86b6c1bcc0a34f83c58f761d76c3563d9f80f525,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0x2cc98374d6b1b63e35942b32212e99c11533b5ff,18,18,300
0xd1ab0324dd9a14e3678adad2900b22cf8352f9a8,2,0x8174b243559bb4a2742b6c9b4c4f2070fffcc467,0xe6345f4557623ddb10a0a2cd6faf96dbc01b55d9,18,18,300
0xba13fcfda080701370cad002d74d9df9487b92a9,2,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619,0xd28449bb9bb659725accad52947677cce3719fd7,18,18,300
0x83bedb3c195c95051bf22e6a8849ada3f9bf2cb3,2,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619,0x9a4eb698e5de3d3df0a68f681789072de1e50222,18,18,300
0x81c09d6714d65675554d87823810c12d1d769281,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0xadb6fc29037a626c23284152538cee7db171ef91,18,18,300
0x004051651f935ba5b160a0ce8ff54366723d2a25,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0xf8b3193fb1b06141015f4da5c694def652ed2455,18,18,300
0xdbc2ab3d13cefb7cbbc71f6d347b278aa8f7cd91,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0x8c81378cb8fb257096cd47f5b92a55dd797b7870,18,18,300
0x26eba90526efc101a72ec65a7d6dc46d9d3efb9e,2,0x092e9d399808d726450ff33732f52cb3d716808d,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,18,18,300
0x05b94f9d2816c8bbe33d655e5572c32c1f6e0d50,2,0x0d0b8488222f7f83b23e365320a4021b12ead608,0xc2132d05d31c914a87c6611c10748aeb04b58e8f,18,6,300
0xd7af677f0ccfd7d837b2a480a8619f7851a4f259,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0x2076e2b483d1e41f354cc24f75aa6573611e1a06,18,18,300
0xa97d3b5696e159c2c97d320008845291d8c08ade,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0xa70ca4fe0b54b6f00625687fde85f181db055766,18,9,300
0xf964dc4d2516707f361a0a30adeb3b8e1756902f,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0x356580d67d9f896fce5c29f0d60452f241edea2e,18,18,300
0x987e0e8d784d09022109f3b1b2f7a2db963c52e6,2,0x17426d1847ffb703fb09a7f90255de52e2b6da57,0x8f3cf7ad23cd3cadbd9735aff958023239c6a063,18,18,300
0xa483fdc34b7f3cd7a605d25ed5602346a9945d9a,2,0x8f3cf7ad23cd3cadbd9735aff958023239c6a063,0xef2b2a325cb59a3494bea5ec0256d1405c58f988,18,18,300
0x04ab7344ffe08bcc5cfd8c63c463f588ec72681d,2,0x8f3cf7ad23cd3cadbd9735aff958023239c6a063,0xe4210a7dc4fa0d4eab97dee21abff177625a3b79,18,18,300
0xcf3009a4da6eadae40eb48c56491248f0d593b16,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0x59bfb89f870f9b5e409fea66e893bb533579c78f,18,18,300
0xa55ab8e263ba28713d2d2e7a59c92a016b4cd443,2,0x9fdc23fe295104ac55fef09363c56451d0e37cfa,0xa3fa99a148fa48d14ed51d610c367c61876997f1,18,18,300
0x3ffccdd30abcf6997fbc7757ef45d0f96b222ab6,2,0x1c954e8fe737f99f68fa1ccda3e51ebdb291948c,0x7d1e49d7f476349204d1c23d96af59006ddf27d7,18,18,300
0xbfaf40aefef292374da3f8ca9ad4fc86c3e67415,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0xbf9bd029c19a871f652fb403f9ac5a572e4cf2f8,18,8,300
0xe379cb7c6a786ab46eec42a0610c8411950f57e3,2,0x23f07a1c03e7c6d0c88e0e05e79b6e3511073fd5,0x9fdc23fe295104ac55fef09363c56451d0e37cfa,8,18,300
0xc476c22a8b8809eae658b38e6b2eaff199b969cd,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0x710f9ae76e85a46d43f1a6d537cdeab2ce950974,18,18,300
0x3bdcc438d4538e9a5e3f7322490aaa422542074d,2,0x765bba5e38e76bafd42c58f37c42038d3b04243a,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619,18,18,300
0xaa37a93911bbbc8206fd0201f19a2189a876af01,2,0x8174b243559bb4a2742b6c9b4c4f2070fffcc467,0x9f83e1affeba071f07867a61ee2d95172a0ee749,18,18,300
0x155f7746e738522a0e8587832ba6b594b078143a,2,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x431d5dff03120afa4bdf332c61a6e1766ef37bdb,6,18,300
0x3eac6ea7f08c21fb6bf54bd47d5aa42dbfeaf479,2,0x1fa720d686a3f7a12bc1ea3cf4a10da78fb0bb4b,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,1,6,300
0x46e45498c254cdbad8b9013cc7a817a66fb2fb12,2,0x3365473b5c52ab4c3f59d3953ec7b21f0219fb75,0xc2132d05d31c914a87c6611c10748aeb04b58e8f,2,6,300
0x7a2033613f9c821cac8b71f3a8e6960bc8a275a1,2,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0xd161b3bbd3a7550d9486da8ce6e1f2fc4a409cb6,6,18,300
0xdb78541ff4f6db0e4ba9195144b8475d87d69824,2,0x6e98923790f0adb36338aca0844805b3cc9fe06c,0xd161b3bbd3a7550d9486da8ce6e1f2fc4a409cb6,18,18,300
0x3cd6e4404eb34e76ba0909719b2d45f29d737017,2,0x50251de7ce976502edd2079478a505ca8fdc92d4,0xc2132d05d31c914a87c6611c10748aeb04b58e8f,18,6,300
0xc0e3a8a70fd8b0a174a7d5c07f535c39b6afe19a,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0x187ae45f2d361cbce37c6a8622119c91148f261b,18,18,300
0x08fdf3f706438b0db9ff8c396ca6a9bf58aae37a,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0x930b9bdb846a8538014327368b7324fa2cc82418,18,18,300
0x049584c5d5be42742fd011ba7b357eaa7d098679,2,0x692597b009d13c4049a947cab2239b7d6517875f,0x716bce7e6807c16e0955a87f0ba1879595d976d8,18,18,300
